Date,Ticker,Open,High,Low,Close,Volume,avg_sentiment,SMA_10,RSI,Volatility_10,Sarima_Pred_1,Sarima_Pred_3,Sarima_Pred_7,LSTM_Pred_1,LSTM_Pred_3,LSTM_Pred_7
2020-03-10,MSFT,158.16,161.03,152.58,160.92,65354400,0.0,164.474,36.95717281740759,7.537044882150796,,,,,,
2020-03-11,MSFT,157.13,157.7,151.15,153.63,56371600,0.5,163.759,45.36342179671078,8.468084198920078,,,,,,
2020-03-12,MSFT,145.3,153.47,138.58,139.06,93226400,0.0,162.105,41.19767558293184,8.640121141126045,,,,,,
2020-03-13,MSFT,147.5,161.91,140.73,158.83,92727400,0.5,160.193,34.42765888219799,9.013506901681863,,,,,,
2020-03-16,MSFT,140.0,149.35,135.0,135.42,87905900,1.0,159.875,47.07239122757262,11.269033084815513,,,,,,
2020-03-17,MSFT,140.0,147.5,135.0,146.57,81059800,0.0,156.138,37.81975256321608,12.631966548755937,,,,,,
2020-03-18,MSFT,138.0,146.0,135.02,140.4,81593200,0.0,154.344,43.48833090838293,13.330544041577769,,,,,,
2020-03-19,MSFT,142.77,150.15,139.0,142.71,85922700,0.333333,151.329,41.258321071921166,13.090284989682658,,,,,,
2020-03-20,MSFT,146.0,147.1,135.86,137.35,84866200,0.0,148.973,42.4422560222905,13.185061580777274,,,,,,
2020-03-23,MSFT,137.01,140.57,132.52,135.98,78975200,0.0,146.551,40.41708143632338,13.199742253375842,,,,,,
2020-03-24,MSFT,143.75,149.6,141.27,148.34,82516700,-1.0,145.08700000000002,39.89575506094344,12.855180710947284,,,,,,
2020-03-25,MSFT,148.91,154.33,144.44,146.92,75638200,0.0,143.829,46.558927334535596,13.079194504589683,,,,,,
2020-03-26,MSFT,148.4,156.66,148.37,156.11,64568100,0.0,143.15800000000002,45.93213222457421,12.9090127430412,,,,,,
2020-03-27,MSFT,151.75,154.89,149.2,149.7,57042300,0.0,144.863,50.5484231245589,12.235589483143025,,,,,,
2020-03-30,MSFT,152.44,160.6,150.01,160.23,63420300,0.0,143.95,47.516592365107996,10.637233401803526,,,,,,
2020-03-31,MSFT,159.4,164.78,156.56,157.71,77927200,0.0,146.43099999999998,52.5280908718521,7.659355136766486,,,,,,
2020-04-01,MSFT,153.0,157.75,150.82,152.11,57969900,0.0,147.54500000000002,51.27273330952568,7.142696658514595,,,,,,
2020-04-02,MSFT,151.86,155.48,150.36,155.26,49630700,-0.5,148.716,48.51229313188538,7.0801105609697625,,,,,,
2020-04-03,MSFT,155.1,157.38,152.19,153.83,41243300,0.0,149.971,50.13042274808898,7.1000802029898855,,,,,,
2020-04-06,MSFT,160.32,166.5,157.58,165.27,67111700,0.0,151.619,49.375658424033574,6.795478562168293,,,,,,
2020-04-07,MSFT,169.59,170.0,163.26,163.49,62769000,0.0,154.548,55.16206340287338,7.348258221435121,,,,,,
2020-04-08,MSFT,165.67,166.67,163.5,165.13,48318200,0.0,156.06300000000002,54.1306101225335,6.66007215509795,,,,,,
2020-04-09,MSFT,166.36,167.37,163.33,165.14,51385100,0.5,157.884,54.96194453621902,6.580054795448974,,,,,,
2020-04-13,MSFT,164.35,165.57,162.3,165.51,41905300,0.0,158.787,54.96727666195893,6.057359252274129,,,,,,
2020-04-14,MSFT,169.0,173.75,168.0,173.7,52874300,0.0,160.368,55.17764499675332,5.501834946431747,,,,,,
2020-04-15,MSFT,171.2,173.57,169.24,171.88,40940800,0.0,161.71499999999997,59.64819099725011,5.115101932295936,,,,,,
2020-04-16,MSFT,174.3,177.28,172.9,177.04,50479600,0.0,163.132,58.264557526420106,5.060803735025129,,,,,,
2020-04-17,MSFT,179.5,180.0,175.87,178.6,52765600,0.0,165.625,61.01180893672314,4.517860973710639,,,,,,
2020-04-20,MSFT,176.63,178.75,174.99,175.06,36669600,0.0,167.959,61.825766620300314,4.5201479818450245,,,,,,
2020-04-21,MSFT,173.5,173.67,166.11,167.82,56203700,0.0,170.082,58.8391660923766,4.758344833611308,,,,,,
2020-04-22,MSFT,171.39,174.0,170.82,173.52,34620200,0.0,170.337,53.207006170963794,4.342831257754924,,,,,,
2020-04-23,MSFT,174.11,175.06,170.91,171.42,32790800,0.0,171.33999999999997,56.7029637259174,4.590490290928739,,,,,,
2020-04-24,MSFT,172.06,174.56,170.71,174.55,34277600,0.0,171.969,55.07862691600667,4.68422280995826,,,,,,
2020-04-27,MSFT,176.59,176.9,173.3,174.05,33194400,1.0,172.91,57.043729219461866,4.741962673830313,,,,,,
2020-04-28,MSFT,175.59,175.67,169.39,169.81,34392700,-1.0,173.76399999999998,56.619803864111766,4.761543167223549,,,,,,
2020-04-29,MSFT,173.22,177.68,171.88,177.43,51286600,0.333333,173.375,53.03857245140941,4.226005337326382,,,,,,
2020-04-30,MSFT,180.0,180.4,176.23,179.21,53875900,0.142857,173.93,58.13710944776555,4.875301130300678,,,,,,
2020-05-01,MSFT,175.8,178.64,174.01,174.57,39370500,0.0,174.147,59.244544561773,4.631644896194484,,,,,,
2020-05-04,MSFT,174.49,179.0,173.8,178.84,30372900,0.0,173.744,55.16847787320416,4.842084147233385,,,,,,
2020-05-05,MSFT,180.62,183.65,179.9,180.76,36839200,0.0,174.122,58.016508079487075,4.909271953264669,,,,,,
2020-05-06,MSFT,182.08,184.2,181.63,182.54,32139300,0.0,175.416,59.26327088895512,4.121243609505371,,,,,,
2020-05-07,MSFT,184.17,184.55,182.58,183.6,28316000,0.0,176.318,60.43047841131186,3.8318629063855205,,,,,,
2020-05-08,MSFT,184.98,185.0,183.36,184.68,30877800,1.0,177.536,61.140880074591095,3.6842451360111967,,,,,,
2020-05-11,MSFT,183.15,187.51,182.85,186.74,30892700,0.0,178.549,61.88782404954701,3.622552967176592,,,,,,
2020-05-12,MSFT,186.8,187.04,182.3,182.51,32038200,1.0,179.818,63.328385493395594,3.594095311912449,,,,,,
2020-05-13,MSFT,182.55,184.05,176.54,179.75,44711500,0.0,181.08800000000002,58.46642989871505,3.592393197979424,,,,,,
2020-05-14,MSFT,177.54,180.69,175.68,180.53,41873900,1.0,181.32,55.488285078725774,3.005394409317266,,,,,,
2020-05-15,MSFT,179.06,187.06,177.0,183.16,46610400,0.0,181.452,56.16439143861263,2.9645228208862684,,,,,,
2020-05-18,MSFT,185.75,186.2,183.96,184.91,35264500,0.0,182.311,58.444689386485386,2.5227474000470895,,,,,,
2020-05-19,MSFT,185.03,186.6,183.49,183.63,26799100,0.0,182.91799999999998,59.93069974934139,2.2559110010025534,,,,,,
2020-05-20,MSFT,184.81,185.85,183.94,185.66,31261300,0.0,183.20499999999998,58.29698385064113,2.2758395276370993,,,,,,
2020-05-21,MSFT,185.4,186.67,183.29,183.43,29119500,0.0,183.517,60.14318521281388,2.2953518248843467,,,,,,
2020-05-22,MSFT,183.19,184.46,182.54,183.51,20826900,0.0,183.5,57.16459485567632,2.4091863541222343,,,,,,
2020-05-26,MSFT,186.34,186.5,181.1,181.57,36073600,0.0,183.38299999999998,57.24598084538481,2.3791597489683203,,,,,,
2020-05-27,MSFT,180.2,181.99,176.6,181.81,39517100,0.0,182.86599999999999,54.552957981769495,2.3076589869389035,,,,,,
2020-05-28,MSFT,180.74,184.15,180.38,181.4,33810200,0.0,182.796,54.834584653830156,1.9066025630249233,,,,,,
2020-05-29,MSFT,182.73,184.27,180.41,183.25,42130400,0.0,182.96099999999998,54.219605558085114,1.6681143712453994,,,,,,
2020-06-01,MSFT,182.54,183.0,181.46,182.83,22622400,0.0,183.233,56.57414139190541,1.744513940583097,,,,,,
2020-06-02,MSFT,184.25,185.0,181.35,184.91,30794600,0.0,183.2,55.875128644757886,1.5412264236278737,,,,,,
2020-06-03,MSFT,184.82,185.94,183.58,185.36,27311000,0.0,183.2,58.5900021543678,1.5865125975617376,,,,,,
2020-06-04,MSFT,184.3,185.84,182.3,182.92,28761800,0.0,183.373,59.17228450907234,1.5245403678923048,,,,,,
2020-06-05,MSFT,182.62,187.73,182.01,187.2,39893600,0.0,183.099,54.70355080996057,1.5740690370289407,,,,,,
2020-06-08,MSFT,185.94,188.55,184.44,188.36,33211600,0.0,183.476,60.3335307733292,1.971299909535134,,,,,,
2020-06-09,MSFT,188.0,190.7,187.26,189.8,29783900,0.0,183.961,61.71533029701597,1.9827716291427087,,,,,,
2020-06-10,MSFT,191.13,198.52,191.01,196.84,43872300,0.333333,184.78400000000002,63.4106212917965,1.8034353021078373,,,,,,
2020-06-11,MSFT,193.13,195.76,186.07,186.27,52854700,0.0,186.28699999999998,70.29960253380038,2.6448820599624097,,,,,,
2020-06-12,MSFT,190.54,191.72,185.18,187.74,43373600,0.0,186.774,53.95722830972656,4.651568552649727,,,,,,
2020-06-15,MSFT,184.58,190.82,184.01,188.94,32770200,0.0,187.223,55.49871714364269,4.640736172443129,,,,,,
2020-06-16,MSFT,192.89,195.58,191.46,193.57,42556700,0.0,187.834,56.76474732694022,4.63530281882663,,,,,,
2020-06-17,MSFT,195.03,196.32,193.69,194.24,25687800,0.0,188.7,61.314452409001184,4.792568784645185,,,,,,
2020-06-18,MSFT,194.0,196.49,194.0,196.32,23061600,0.0,189.588,61.93549652121424,4.790951656798224,,,,,,
2020-06-19,MSFT,198.59,199.29,194.37,195.15,44441100,0.0,190.92800000000003,63.865033526093605,4.653328557781679,,,,,,
2020-06-22,MSFT,195.79,200.76,195.23,200.57,32818900,0.0,191.723,61.97176354860666,4.589449858098446,,,,,,
2020-06-23,MSFT,202.09,203.95,201.43,201.91,30917400,0.0,192.94400000000002,66.84947849611268,4.819060420178727,,,,,,
2020-06-24,MSFT,201.6,203.25,196.56,197.84,36740600,0.0,194.155,67.93880645899148,4.81865921877305,,,,,,
2020-06-25,MSFT,197.8,200.61,195.47,200.34,27803900,0.0,194.25500000000002,61.37558899470455,4.60125345241198,,,,,,
2020-06-26,MSFT,199.73,199.89,194.88,196.33,54675800,0.0,195.662,63.68446270229662,2.6951068830588087,,,,,,
2020-06-29,MSFT,195.78,198.53,193.55,198.44,26701600,0.0,196.52100000000002,57.751530396327,3.1921655832852647,,,,,,
2020-06-30,MSFT,197.88,204.4,197.74,203.51,34310300,0.0,197.471,59.85975662178331,3.215849637170359,,,,,,
2020-07-01,MSFT,203.14,206.35,201.77,204.7,32061200,0.0,198.465,64.42943580052699,3.274274134997091,,,,,,
2020-07-02,MSFT,205.68,208.02,205.0,206.26,29315800,0.0,199.51100000000002,65.41944647125138,3.2726856114070824,,,,,,
2020-07-06,MSFT,208.83,211.13,208.09,210.7,31897600,1.0,200.505,66.720418151918,3.258531366531019,,,,,,
2020-07-07,MSFT,210.45,214.67,207.99,208.25,33600700,0.0,202.06,70.14547414388456,3.3267777202572235,,,,,,
2020-07-08,MSFT,210.07,213.26,208.69,212.83,33600000,0.0,202.82799999999997,66.12216663167777,3.240630254201225,,,,,,
2020-07-09,MSFT,216.33,216.38,211.47,214.32,33121700,0.0,203.92000000000002,69.61303530736598,3.4587981213774683,,,,,,
2020-07-10,MSFT,213.62,214.08,211.08,213.67,26177600,0.0,205.56800000000004,70.66660724540324,2.9456250044203753,,,,,,
2020-07-13,MSFT,214.48,215.8,206.5,207.07,38135600,0.0,206.90099999999998,69.53966980129259,3.0120685029837113,,,,,,
2020-07-14,MSFT,206.13,208.85,202.03,208.35,37591800,0.0,207.975,59.25875231277187,3.5803016632680364,,,,,,
2020-07-15,MSFT,209.56,211.33,205.03,208.04,32179400,0.0,208.96599999999998,60.47304089483968,3.563195974901665,,,,,,
2020-07-16,MSFT,205.4,205.7,202.31,203.92,29940700,-1.0,209.419,60.00893354872394,3.273245246608375,,,,,,
2020-07-17,MSFT,204.47,205.04,201.39,202.88,31635300,-0.666667,209.34099999999998,54.09701204744905,3.558663294615595,,,,,,
2020-07-20,MSFT,205.0,212.3,203.01,211.6,36884800,-0.333333,209.003,52.69301830295177,3.5204665094905137,,,,,,
2020-07-21,MSFT,213.66,213.94,208.03,208.75,37990400,0.333333,209.09300000000002,61.63733274101826,4.332428110578779,,,,,,
2020-07-22,MSFT,209.2,212.3,208.39,211.75,49605700,0.125,209.14300000000003,57.809833315218995,4.360242093176822,,,,,,
2020-07-23,MSFT,207.19,210.92,202.15,202.54,67457000,0.0,209.035,60.57120234161716,4.203667182089663,,,,,,
2020-07-24,MSFT,200.42,202.86,197.51,201.3,39827000,0.0,207.85700000000003,49.84112924853602,5.03191105733088,,,,,,
2020-07-27,MSFT,201.47,203.97,200.86,203.85,30160900,0.0,206.61999999999998,48.599216648522315,5.02849005390506,,,,,,
2020-07-28,MSFT,203.61,204.7,201.74,202.02,23251400,0.0,206.298,51.274332972380904,4.770030980565581,,,,,,
2020-07-29,MSFT,202.5,204.65,202.01,204.06,19632600,1.0,205.66500000000002,49.30142626278906,4.75533863731653,,,,,,
2020-07-30,MSFT,201.0,204.46,199.57,203.9,25079600,0.5,205.267,51.52899373412774,4.830545862874423,,,,,,
2020-07-31,MSFT,204.4,205.1,199.01,205.01,51044000,0.0,205.26500000000001,51.33943697900459,4.650480978708891,,,,,,
2020-08-03,MSFT,211.52,217.64,210.44,216.54,78983000,0.0,205.47799999999998,52.634572704294456,4.646858078314838,,,,,,
2020-08-04,MSFT,214.17,214.77,210.31,213.29,49280100,0.333333,205.97199999999998,63.458677085597245,5.26260856314516,,,,,,
2020-08-05,MSFT,214.9,215.0,211.57,212.94,28806400,0.0,206.42600000000002,59.36178309126449,5.292286210451322,,,,,,
2020-08-06,MSFT,212.34,216.37,211.55,216.35,32656800,0.0,206.545,58.922852968889956,5.218734308026962,,,,,,
2020-08-07,MSFT,214.85,215.7,210.93,212.48,27820400,0.25,207.92600000000002,61.86624165733366,4.122980178894317,,,,,,
2020-08-10,MSFT,211.67,211.88,206.35,208.25,36716500,0.0,209.044,56.90786571792034,4.3843453837995385,,,,,,
2020-08-11,MSFT,207.16,207.65,203.14,203.38,36446500,0.0,209.484,52.0248391246365,4.654221500721431,,,,,,
2020-08-12,MSFT,205.29,210.28,204.75,209.19,28013100,0.0,209.61999999999998,47.045344563718714,4.911155555354439,,,,,,
2020-08-13,MSFT,209.44,211.35,208.15,208.7,22588900,0.0,210.13299999999998,52.8178297173164,5.209209899569959,,,,,,
2020-08-14,MSFT,208.76,209.59,207.51,208.9,17958900,0.0,210.613,52.302642028233215,5.214989080632001,,,,,,
2020-08-17,MSFT,209.6,211.19,208.92,210.28,20184800,0.0,211.002,52.50523659403433,5.210712150091482,,,,,,
2020-08-18,MSFT,210.53,212.36,209.21,211.49,21336200,0.0,210.37599999999998,53.951221944361535,3.510644765091813,,,,,,
2020-08-19,MSFT,211.49,212.1,209.25,209.7,27627600,0.0,210.196,55.23166025690397,3.4224422728675785,,,,,,
2020-08-20,MSFT,209.54,215.0,208.91,214.58,26981500,0.0,209.87199999999999,52.90019623924035,3.460472671631869,,,,,,
2020-08-21,MSFT,213.86,216.25,212.85,213.02,36249300,0.25,209.695,58.070227185487106,3.662066963402549,,,,,,
2020-08-24,MSFT,214.79,215.52,212.43,213.69,25460100,0.0,209.74899999999997,55.966122873601634,3.4711099729689296,,,,,,
2020-08-25,MSFT,213.1,216.61,213.1,216.47,23043700,0.2,210.29299999999998,56.68828146951799,3.1280672058708032,,,,,,
2020-08-26,MSFT,217.88,222.09,217.36,221.15,39600800,0.0,211.602,59.63149354850803,2.536386099245218,,,,,,
2020-08-27,MSFT,222.89,231.15,219.4,226.58,57602200,0.0,212.798,64.03917380872437,2.330384803703728,,,,,,
2020-08-28,MSFT,228.18,230.64,226.58,228.91,26292900,0.0,214.586,68.33689381559907,2.5917767393559576,,,,,,
2020-08-31,MSFT,227.0,228.7,224.31,225.53,28774200,0.0,216.587,69.98601090561074,2.5336423057198254,,,,,,
2020-09-01,MSFT,225.51,227.45,224.43,227.27,25725500,0.0,218.112,64.74485319584942,3.056465824008714,,,,,,
2020-09-02,MSFT,227.97,232.86,227.35,231.65,34080800,0.333333,219.69,66.14333226524971,3.054991543905362,,,,,,
2020-09-03,MSFT,229.27,229.31,214.96,217.3,58400300,0.0,221.88500000000005,69.41541394257851,2.9192398173344762,,,,,,
2020-09-04,MSFT,215.1,218.36,205.19,214.25,59664100,0.0,222.157,51.83152520383319,5.833296761790111,,,,,,
2020-09-08,MSFT,206.5,210.03,202.2,202.66,52924300,0.0,222.28000000000003,49.004644915003325,5.903893348178518,,,,,,
2020-09-09,MSFT,207.6,214.84,206.7,211.29,45679000,0.0,221.177,40.100201073464916,6.956755389946915,,,,,,
2020-09-10,MSFT,213.4,214.74,204.11,205.37,35461500,1.0,220.65900000000002,47.68411983198413,7.540994334672017,,,,,,
2020-09-11,MSFT,207.2,208.63,201.24,204.03,33620100,0.0,219.081,43.62460656450734,7.47384892660921,,,,,,
2020-09-14,MSFT,204.24,209.2,204.03,205.41,30375800,0.0,216.82599999999996,42.74213101643457,7.063891357538773,,,,,,
2020-09-15,MSFT,208.42,209.78,206.93,208.78,21823900,0.0,214.47600000000003,43.99226533070401,7.001490317544296,,,,,,
2020-09-16,MSFT,210.62,210.65,204.64,205.05,26328100,0.0,212.80100000000002,47.01887693876061,7.213329097349333,,,,,,
2020-09-17,MSFT,200.05,204.33,199.96,202.91,34011300,0.0,210.579,44.18717782342934,7.1325370272045765,,,,,,
2020-09-18,MSFT,202.8,203.65,196.25,200.39,55225300,0.0,207.705,42.60974121689514,6.74970814183842,,,,,,
2020-09-21,MSFT,197.19,202.71,196.38,202.54,39839700,0.0,206.01399999999998,40.77328190340947,5.420730680555066,,,,,,
2020-09-22,MSFT,205.06,208.1,202.08,207.42,33517100,1.0,204.84300000000002,43.01824585405763,5.524302771491711,,,,,,
2020-09-23,MSFT,207.9,208.1,200.03,200.59,30803800,0.0,205.31900000000002,47.82750211647718,4.417065893906383,,,,,,
2020-09-24,MSFT,199.85,205.57,199.2,203.19,31202500,0.0,204.249,42.45435801912916,3.9240426999602045,,,,,,
2020-09-25,MSFT,203.55,209.04,202.54,207.82,29437300,0.0,204.031,44.97564130789547,3.6707607446473975,,,,,,
2020-09-28,MSFT,210.88,212.57,208.06,209.44,32004900,0.0,204.41,49.220547401527526,3.943355733945939,,,,,,
2020-09-29,MSFT,209.35,210.07,206.81,207.26,24221900,0.0,204.81300000000002,50.6478511667636,3.950848150854571,,,,,,
2020-09-30,MSFT,207.73,211.98,206.54,210.33,33829100,0.0,204.661,48.67524125158897,3.8768738838284365,,,,,,
2020-10-01,MSFT,213.49,213.99,211.32,212.46,27158400,0.0,205.189,51.52397768168802,3.7745722347777972,,,,,,
2020-10-02,MSFT,208.0,210.99,205.54,206.19,33154800,0.5,206.144,53.44484590705518,3.6795448088044655,,,,,,
2020-10-05,MSFT,207.22,210.41,206.98,210.38,21331600,0.0,206.724,47.50760229661461,4.223876576479625,,,,,,
2020-10-06,MSFT,208.82,210.18,204.82,205.91,28554300,0.0,207.50799999999998,51.375243551792614,4.355344609404239,,,,,,
2020-10-07,MSFT,207.06,210.11,206.72,209.83,25681100,0.0,207.35699999999997,47.38459340616171,4.381860208734276,,,,,,
2020-10-08,MSFT,210.51,211.19,208.32,210.58,19925800,0.0,208.281,50.96350483746894,3.8472795583372856,,,,,,
2020-10-09,MSFT,211.23,215.86,211.23,215.81,26458000,1.0,209.01999999999998,51.63784968317415,3.801945262333181,,,,,,
2020-10-12,MSFT,218.79,223.86,216.81,221.4,40461400,0.0,209.81900000000002,56.14390226647988,3.874220925267132,,,,,,
2020-10-13,MSFT,222.72,225.21,220.43,222.86,28950800,0.0,211.01500000000001,60.37218590096856,4.160526676061838,,,,,,
2020-10-14,MSFT,223.0,224.22,219.13,220.86,23421700,0.0,212.575,61.41324796608367,3.9879986626543986,,,,,,
2020-10-15,MSFT,217.1,220.36,216.01,219.66,22733100,1.0,213.62800000000001,59.13317843491304,4.09552886287798,,,,,,
2020-10-16,MSFT,220.15,222.29,219.32,219.66,26057900,0.0,214.348,57.754737652109846,4.133432794502241,,,,,,
2020-10-19,MSFT,220.42,222.3,213.72,214.22,27625800,0.0,215.695,57.75473765210985,3.3581478029810707,,,,,,
2020-10-20,MSFT,215.8,217.37,213.09,214.65,22753500,0.0,216.079,51.50642954864088,3.8035281866533586,,,,,,
2020-10-21,MSFT,213.12,216.92,213.12,214.8,22724900,0.0,216.95300000000003,51.94671133055959,3.403286646757796,,,,,,
2020-10-22,MSFT,213.93,216.06,211.7,214.89,22351500,0.0,217.45,52.109222967431386,3.232921107742779,,,,,,
2020-10-23,MSFT,215.03,216.28,213.16,216.23,18879600,0.0,217.881,52.213115549504266,3.233919019119392,,,,,,
2020-10-26,MSFT,213.85,216.34,208.1,210.08,37111600,0.0,217.923,53.81153835292868,2.79695787121173,,,,,,
2020-10-27,MSFT,211.59,214.67,210.33,213.25,36700300,0.0,216.791,46.210736951905034,2.6705088986516516,,,,,,
2020-10-28,MSFT,207.67,208.84,202.1,202.68,51195600,0.0,215.83,50.10302992088293,2.8998254736755524,,,,,,
2020-10-29,MSFT,204.07,207.36,203.37,204.72,31432600,0.0,214.012,39.811170929675974,4.210961357642149,,,,,,
2020-10-30,MSFT,203.5,204.29,199.62,202.47,36953700,0.0,212.51799999999997,42.263608051258075,4.384850687943137,,,,,,
2020-11-02,MSFT,204.29,205.28,200.12,202.33,30842200,0.0,210.79899999999998,40.32209357127631,4.357311734952573,,,,,,
2020-11-03,MSFT,203.89,208.12,203.12,206.43,27512000,0.0,209.60999999999999,40.19898228666878,4.172847282664955,,,,,,
2020-11-04,MSFT,214.02,218.32,212.42,216.39,42311800,0.0,208.788,45.42716052874457,4.4810633658640375,,,,,,
2020-11-05,MSFT,222.04,224.12,221.15,223.29,36080100,0.0,208.94699999999997,55.54335558277291,5.641143402616946,,,,,,
2020-11-06,MSFT,222.26,224.36,218.03,223.72,25231900,0.0,209.78699999999998,60.92040114275117,6.02956788575174,,,,,,
2020-11-09,MSFT,224.44,228.12,217.88,218.39,44395000,0.0,210.536,61.23347478140702,6.028050080894948,,,,,,
2020-11-10,MSFT,214.5,216.5,209.72,211.01,44045100,0.0,211.36700000000002,55.34507410670391,5.928530734226359,,,,,,
2020-11-11,MSFT,212.39,218.04,212.2,216.55,29440800,1.0,211.14299999999997,48.435314348943365,6.387023650426775,,,,,,
2020-11-12,MSFT,217.21,219.11,214.46,215.44,21593900,0.0,212.53000000000003,53.14071155638305,5.450559706223849,,,,,,
2020-11-13,MSFT,216.36,217.42,214.16,216.51,18621100,-0.5,213.602,52.11971936194411,5.49943188985108,,,,,,
2020-11-16,MSFT,214.87,217.74,214.52,217.23,24953300,0.0,215.006,53.05134668719009,5.375415642844119,,,,,,
2020-11-17,MSFT,216.1,217.68,214.08,214.46,24154100,0.0,216.496,53.70083395453867,5.354808846053956,,,,,,
2020-11-18,MSFT,213.65,215.17,210.93,211.08,28372800,0.0,217.29899999999998,50.803796147489805,5.423012795280654,,,,,,
2020-11-19,MSFT,211.38,213.03,209.93,212.42,24792700,0.0,216.76800000000003,47.456681031951405,4.478750941947983,,,,,,
2020-11-20,MSFT,212.2,213.29,210.0,210.39,22843100,0.0,215.68099999999998,48.88707778892555,3.7375335004072663,,,,,,
2020-11-23,MSFT,210.95,212.29,208.16,210.11,25683500,0.0,214.348,46.81832156443246,3.7074281292202085,,,,,,
2020-11-24,MSFT,209.59,214.25,208.86,213.86,33979700,0.0,213.51999999999998,46.527351181820016,3.4365318434594823,,,,,,
2020-11-25,MSFT,215.11,215.29,212.46,213.87,21012900,0.0,213.805,50.905608536772846,2.827041052250751,,,,,,
2020-11-27,MSFT,214.85,216.27,214.04,215.23,14512200,0.0,213.53699999999998,50.9170909147444,2.142997900138938,,,,,,
2020-11-30,MSFT,214.1,214.76,210.84,214.07,33064800,0.0,213.516,52.53471708002188,2.177238056702906,,,,,,
2020-12-01,MSFT,214.51,217.32,213.35,216.21,30904500,0.0,213.272,50.998723233194504,2.1672573553789904,214.79426362688554,214.76362959440624,216.03559396422108,,,
2020-12-02,MSFT,214.88,215.47,212.8,215.37,23724500,0.0,213.17,53.67585354648,2.280973476391144,215.84790408243475,217.0465807352376,216.98543381695953,,,
2020-12-03,MSFT,214.61,216.38,213.65,214.24,25120900,0.0,213.26100000000002,52.47025144299254,2.1050069939181575,215.58634551047612,216.04046468600288,217.84060851538928,,,
2020-12-04,MSFT,214.22,215.38,213.18,214.36,24666000,0.0,213.577,50.824880641946976,1.7893586684743674,215.75699787692096,215.59795000616748,216.09912290391665,,,
2020-12-07,MSFT,214.37,215.54,212.99,214.29,24620000,0.0,213.77100000000002,50.99971038266666,1.7530050389735303,214.01486200032858,214.67675780919038,215.59822767543187,,,
2020-12-08,MSFT,213.97,216.95,212.89,216.01,23284100,0.0,214.161,50.88663874737579,1.5775015407634423,214.65426310038234,214.67589745383228,215.96361821897335,,,
2020-12-09,MSFT,215.16,215.23,211.21,211.8,32440600,0.0,214.75099999999998,53.595222613431645,1.6095755133988783,215.80973271443844,216.9176859041181,216.84389524645718,,,
2020-12-10,MSFT,211.77,213.08,210.36,210.52,26733300,0.0,214.545,46.823170122230344,1.8268016981720667,213.0809605083791,213.26062061214148,214.90557830113428,,,
2020-12-11,MSFT,210.05,213.32,209.11,213.26,30979400,1.0,214.20999999999998,44.972076950203984,1.8551804344710912,211.96143118578217,211.85258486460194,212.2262094497133,,,
2020-12-14,MSFT,213.1,216.21,212.88,214.2,28798400,0.0,214.013,49.54675355318697,2.0376296141458927,212.06594164337574,212.86660508893237,213.86522484721993,,,
2020-12-15,MSFT,215.17,215.42,212.24,214.13,27000600,0.0,214.02599999999998,51.04276418462201,2.0355673519793793,214.33583697548048,214.30012896902272,215.59388322313714,218.66718172609808,221.61045570850374,220.76999553322796
2020-12-16,MSFT,214.75,220.11,214.72,219.28,35023300,0.0,213.81799999999998,50.9222919639406,1.8940303881170966,214.45036898669875,215.41855724176065,215.2241027064499,220.139406632185,221.2720002794266,220.57847867488863
2020-12-17,MSFT,219.87,220.89,217.92,219.42,32515800,0.0,214.209,58.62080994726555,2.516763574293141,217.38145335593913,218.3941147067528,220.25427092119972,219.93265560865404,220.56038810372354,220.89761034548286
2020-12-18,MSFT,218.59,219.69,216.02,218.59,63354900,0.0,214.727,58.80900541679502,2.4629512558897284,220.69073729541518,220.6513106361046,221.21569834663956,221.68132669687273,221.43810774326326,221.94914630353452
2020-12-21,MSFT,217.55,224.0,217.28,222.59,37181900,0.0,215.15,57.15774509222192,2.49807948454628,218.62612389556995,219.23081786439278,220.1714658780705,221.84001209378243,221.0534794867039,220.99570322692395
2020-12-22,MSFT,222.69,225.63,221.85,223.94,22612200,0.0,215.97999999999996,62.582625237159,2.729651992470816,,,,,,
2020-12-23,MSFT,223.11,223.56,220.8,221.02,18699600,0.0,216.773,64.22089097506249,2.71873356955442,,,,,,
2020-12-24,MSFT,221.42,223.61,221.2,222.75,10550600,0.0,217.695,58.30488895254041,2.4746169176033685,,,,,,
2020-12-28,MSFT,224.45,226.03,223.02,224.96,17933500,0.0,218.91799999999998,60.608358830823114,2.357296238395901,,,,,,
2020-12-29,MSFT,226.31,227.18,223.58,224.15,17403200,0.0,220.08800000000002,63.377557429865654,2.325137988736708,,,,,,
2020-12-30,MSFT,225.23,225.63,221.47,221.68,20272300,0.0,221.083,61.674948937538105,2.4087260348804778,,,,,,
2020-12-31,MSFT,221.7,223.0,219.68,222.42,20942100,0.0,221.83800000000002,56.69843181442047,2.6355191350303317,,,,,,
